host	mood	bg_colors	fonts	h1_spec	shape	motion
flair.framer.website	light	#f5fbff,#0b0b0b,#ffffff	sans-serif,Manrope,Satoshi	72px/600	round	static
flamerx.framer.website	dark	#010117,#ffffff,#8c45ff	sans-serif,Inter,Poppins	64px/600	round	static
 Framer	mixed		Inter	12px/700	sharp	static
flat-white.framer.website	mixed	#ffffff,#0a0f15,#222631	sans-serif,Inter	82px/400	round	static
flexfolio.framer.website	dark	#fafafa,#09e37d,#088046	sans-serif,Inter,Inter-Medium,Inter-SemiBold,Satoshi	44px/600	round	static
flexfollio.framer.website	light	#f5f5f5,#1e0d01,#ffffff	sans-serif,Inter,Geist	60px/500	round	static
flexifi.framer.website	dark	#000000,#ffffff,#191919	sans-serif,Inter Variable,Inter	40px/400	round	static
flexio.framer.website	light	#fefaf6,#faebdc,#fe6037	sans-serif,Clash Grotesk,Inter	82px/500	round	static
flexisoft.framer.website	light	#ffffff,#dde5ed,#333333	sans-serif,Inter,Bricolage Grotesque,HelveticaNeue-Medium,In	68px/700	round	static
flike.framer.website	dark	#000000,#0d69f2,#ffffff	sans-serif,Inter,Manrope	64px/700	round	static
 Video Production Agency Template	light	#000000,#ffffff,#fdc500	sans-serif,Ronzino,Apfel Grotezk,Inter Display,Satoshi,Inter	60px/500	round	static
flora.framer.website	mixed	#ffffff,#000000	sans-serif,Be Vietnam Pro	/	round	static
florent.framer.website	light	#424242,#999999,#ffffff	sans-serif,Inter,Rubik	72px/700	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
flowcontent.framer.website	light	#ffffff,#ede5fc,#f6f1ff	sans-serif,Geist,Geist Mono,Inter	64px/600	round	static
 Framer	mixed		Inter	12px/700	sharp	static
flowgenix.framer.website	light	#ebe9fe,#ffffff,#181d27	sans-serif,Manrope,Inter,Geist	72px/500	round	static
flowiq.framer.website	light	#f5f5f5,#0062a1,#10a0e3	sans-serif,Outfit,Anton,Lato,Archivo Black,Plus Jakarta Sans	/	round	static
flowix.framer.website	dark	#ffffff,#111013,#cc4d96	sans-serif,Inter,Ubuntu,Satoshi,DM Sans,Open Sans,DM Mono	100px/700	round	static
flowline.framer.website	light	#ffffff,#271f36,#9f80da	sans-serif,Onest,Satoshi,Inter	72px/500	round	static
flowos.framer.website	dark	#ffffff,#000000,#0d0d0d	sans-serif,Inter,Manrope,.SFNSDisplay,Inter-ExtraBold,Be Vie	16px/400	round	static
flowstack.framer.website	light	#1c1c1c,#252525,#ffffff	sans-serif,Inter,Instrument Sans	80px/500	round	static
flowsuite.framer.website	light	#ffffff,#000000,#0454ff	sans-serif,Archivo,Inter	64px/600	round	static
fluctus.framer.website	mixed	#101010,#ffffff,#effc76	sans-serif,Manrope,Satoshi,DM Mono	72px/600	round	static
fluence.framer.website	light	#f7f6f7,#ffffff,#000000	sans-serif,General Sans,Inter	72px/500	round	static
fluxa.framer.website	mixed	#ffffff,#bfbfbf,#333333	sans-serif,Inter,Inter-Medium	231px/500	round	static
foliohub.framer.website	light	#000000,#d5f400,#ffffff	sans-serif,Inter Display,Bebas Neue,Inter	200px/400	round	static
folioxa.framer.website	light	#f7f7f7,#ffffff,#3cba8c	sans-serif,Outfit,Switzer,Inter	50px/600	round	static
forerunner.framer.website	mixed	#575757,#d6fd70,#181e25	sans-serif,Geist,LT Superior,Inter,LT Superior Serif	72px/500	round	static
forme.framer.website	dark	#141414,#0d0d0d,#ffffff	sans-serif,Inter	36px/700	round	static
formix.framer.website	light	#f0f0f0,#121212,#e5e5e5	sans-serif,Inter	72px/700	round	static
 Framer	mixed		Inter	12px/700	sharp	static
foryou.framer.website	light	#000000,#ffffff,#ff6898	sans-serif,Ogg,Poppins,Manrope,Inter	48px/500	round	static
fosters.framer.website	light	#ffffff,#161620,#ffba00	sans-serif,Satoshi,Bricolage Grotesque	76px/700	round	static
foxfolio.framer.website	mixed	#000000,#eb3912,#a3a3a3	sans-serif,Inter,Inter Display	72px/500	round	static
fragments.framer.website	light	#ffffff,#121212,#f6f6f6	sans-serif,Inter,Inter-SemiBold	56px/500	round	static
framagz.framer.media	dark	#0a0a0a,#164160,#b7386f	sans-serif,Averia Serif Libre,Inter,Anton,DM Sans,Satoshi	86px/400	round	static
framekit.framer.website	mixed	#ffffff,#00001e,#f5f5f5	sans-serif,Manrope	92px/500	round	static
framet.framer.website	dark	#000000,#0d0d0d,#ffffff	sans-serif,Inter	96px/700	round	static
 Framer	mixed		Inter	12px/700	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
freight.framer.website	light	#f3f4f6,#000000,#ffffff	sans-serif,Fragment Mono,Geist	80px/400	round	static
frogcoin.framer.website	mixed	#ffffff,#e3ff10,#30742a	sans-serif,Poppins,Inter Medium,Archivo Black,Inter	208px/400	round	static
frozen.framer.website	mixed	#ffffff,#f8fafc,#4f75ff	sans-serif,Inter,Inter-Medium,Archivo,Inter-SemiBold	48px/600	round	static
frysta.framer.website	mixed	#000000,#ffffff,#4800ff	sans-serif,Hubot Sans,Instrument Serif,Inter	52px/400	round	static
fuel.framer.website	mixed	#000000,#ffffff,#f7f7f7	sans-serif,BDO Grotesk Variable	195px/1000	sharp	static
fullstory.framer.website	dark	#ffffff,#020a1c,#cbd5e1	sans-serif,Satoshi,Inter Display	44px/700	round	static
fundation.framer.website	light	#000000,#ffffff,#e8c551	sans-serif,Switzer	56px/600	sharp	static
fundely.framer.website	light	#ffffff,#ff4f01,#060606	sans-serif,Inter Display,Playfair Display,Tiro Telugu	65px/500	round	static
fundmate.framer.website	light	#ffffff,#f3f2f2,#fafafa	sans-serif,Instrument Sans,Shippori Mincho,Manrope	88px/500	round	static
furall.framer.website	mixed	#f5f5f5,#ffffff,#000000	sans-serif,Inter	72px/600	round	static
fuselle-template.framer.website	light	#e3fc03,#000000,#f2f2f2	sans-serif,Inter Display ExtraBold,Inter Display Black,Inter	260px/400	round	static
 Framer	mixed		Inter	12px/700	sharp	static
fusion.framer.website	dark	#00131f,#010b14,#ffffff	sans-serif,DM Sans,Be Vietnam Pro,Inter	70px/700	round	static
fusionai.framer.website	dark	#000000,#da4e24,#ffffff	sans-serif,General Sans,Inter	76px/500	round	static
fynest.framer.website	light	#0f0105,#ffffff,#f8452c	sans-serif,Cabinet Grotesk,Oswald,Inter	100px/700	round	static
fysio.framer.website	light	#ecf3f3,#fcfcfc,#4f58db	sans-serif,Onest	43px/600	round	static
galao.framer.website	light	#374a34,#f0ff8b,#ffffff	sans-serif,Satoshi,The Nautigal	/	round	static
galaxyicons.framer.website	light	#ffffff,#1f1f23,#f9f9fa	sans-serif,DM Sans,Inter,Hanken Grotesk	64px/500	round	static
 Framer	mixed		Inter	12px/700	sharp	static
gallereee.framer.website	mixed	#000000,#3b82f6,#ffffff	sans-serif,Geist	56px/500	sharp	static
gardener.framer.media	light	#ffffff,#218544,#dddddd	sans-serif,Figtree	65px/600	round	static
gaspar.framer.website	light	#0f0e0e,#ffffff,#f7f7f7	sans-serif,IBM Plex Mono,Inter	120px/400	round	static
 AI delivers smarter tools	light	#ffffff,#ff69a7,#ff91bd	sans-serif,Manrope	52px/500	round	static
genci.framer.website	dark	#00060a,#033954,#ffffff	sans-serif,Inter Display,Inter	48px/500	round	static
genesy.framer.website	dark	#080808,#ffffff,#0f0f0f	sans-serif,Inter,Inter Display	88px/600	round	static
geniai.framer.website	light	#f0f1f2,#ffffff,#2b80ff	sans-serif,Inter,Inter Display,Plus Jakarta Sans	72px/600	round	static
genius.framer.website	dark	#101014,#030a1c,#000000	sans-serif,Roobert TRIAL Bold,false Semi-bold,Satoshi Variab	100px/700	sharp	static
genly.framer.website	dark	#0a0a0a,#141414,#ffffff	sans-serif,Inter Display,Inter Tight,Inter,IBM Plex Mono	64px/500	round	static
genpicai.framer.website	dark	#000000,#262831,#ffffff	sans-serif,Poppins,Inter	72px/600	round	static
 Framer	mixed		Inter	12px/700	sharp	static
getglory.framer.website	dark	#ffffff,#060815,#2266ff	sans-serif,Inter,Kanit	200px/700	round	static
giga.framer.website	light	#ffffff,#000000,#ff2626	sans-serif,Inconsolata,Khand,Londrina Solid	/	sharp	static
gilan.framer.website	dark	#ffffff,#030508,#742dd9	sans-serif,Inter Display	72px/500	round	static
gilberto.framer.website	dark	#090611,#19171e,#f8f8f8	sans-serif,Inter,Urbanist	62px/600	round	static
gleam.framer.website	dark	#000000,#080a0a,#b59aff	sans-serif,Roboto	56px/700	round	static
glow.framer.website	light	#ffffff	sans-serif	/	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
goeboek.framer.website	light	#ffffff,#000000,#eb5939	sans-serif,Plus Jakarta Sans,Inter	72px/500	round	static
 Framer	mixed		Inter	12px/700	sharp	static
gracetemplate.framer.website	light	#fdf5f3,#bb4b36,#ffffff	sans-serif,Playfair,Switzer,Inter Tight	64px/300	sharp	static
gradia.framer.website	light	#faf9ff,#ffffff,#f4f2fe	sans-serif,Instrument Sans	56px/600	round	static
gramerz.framer.website	dark	#0a0909,#ffffff,#100f0f	sans-serif,Geist,Bricolage Grotesque,Gloock,Inter	150px/400	round	static
granada-template.framer.website	dark	#f9f7ef,#000000,#ffffff	sans-serif,Geist,Instrument Serif,Mona Sans,Inter	/	round	static
greeko.framer.website	mixed	#ffffff,#122c24,#d3ff55	sans-serif,Figtree,Manrope	100px/600	round	static
greenclover.framer.website	light	#ffffff,#f0ffd1,#eaf0dd	sans-serif,Inter,General Sans	72px/500	round	static
greenspire.framer.website	dark	#ffffff,#0c0c0c,#a9ffca	sans-serif,Geist,Playfair Display,Geist Mono,Inter	72px/600	round	static
greenvest.framer.website	light	#ffffff,#7cf2a5,#111111	sans-serif,Inter	60px/700	round	static
greypixel.framer.website	dark	#ffffff,#1c1c1c,#000000	sans-serif,Albert Sans,Inter	80px/600	round	static
grido.framer.website	dark	#0f0d0b,#1b1917,#ffffff	sans-serif,Instrument Sans	60px/500	round	static
 Framer	mixed		Inter	12px/700	sharp	static
gritnova.framer.website	dark	#090f23,#002b70,#6269b3	sans-serif,DM Sans,Inter,Poppins	70px/700	round	static
groomify.framer.website	mixed	#ffffff,#58655a,#748076	sans-serif,Satoshi,Satoshi Variable	88px/400	round	static
groomix.framer.website	light	#ffffff,#f4f2fe,#fed8aa	sans-serif,Inter Display	56px/600	round	static
groomlab.framer.website	light	#f4f4f4,#ffffff,#111111	sans-serif,Inter Display,BIZ UDPGothic,Inter	64px/700	round	static
groovly.framer.website	dark	#ffffff,#1d2939,#5e56e7	sans-serif,Inter,Satoshi	56px/700	round	static
grove.framer.media	dark	#ffffff,#312dfd,#121212	sans-serif,Switzer	20px/400	sharp	static
grovia.framer.website	light	#ffffff,#111111,#9560f0	sans-serif,Geist	54px/500	round	static
growly.framer.website	light	#ffffff,#224433,#f7f8fb	sans-serif,Aeonik Regular,Inter,Aeonik Medium,Bricolage Grot	/	round	static
growthh.framer.website	light	#ffffff,#e6d9ff,#31366e	sans-serif,Inter,Satoshi,Plus Jakarta Sans	64px/500	round	static
growvia.framer.website	light	#ffffff,#252e3d,#2e9f7d	sans-serif,Geist	56px/600	round	static
gusto-verde.framer.website	mixed	#ffffff,#000000	sans-serif,Afacad,Fraunces,Public Sans	72px/300	round	static
gymix.framer.website	mixed	#ffffff,#f2f2f4,#002541	sans-serif,Inter-Bold,Inter,Inter-SemiBold	56px/700	round	static
gymone.framer.website	mixed	#03262d,#e4ebed,#0a353d	sans-serif,Manrope,Bebas Neue	128px/400	round	static
habitline.framer.website	mixed	#f7f7f7,#ffffff,#e8e8e8	sans-serif,Google Sans Flex,Google Sans Flex Variable,Stack 	90px/500	round	static
haer.framer.website	light	#ffffff,#925efe,#ebe0ff	sans-serif,Plus Jakarta Sans,Figtree	40px/600	round	static
halo.framer.website	light	#ffffff	sans-serif,Manrope	64px/800	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
handgrid.framer.website	light	#ffffff,#db1c0a,#f6f5f5	sans-serif,Outfit	72px/600	round	static
handyman.framer.photos	dark	#ffffff,#000000,#1d5bcf	sans-serif,Figtree	70px/600	round	static
harmonix.framer.website	light	#fdf7f4,#7d9e77,#faf9f6	sans-serif,Asul,Satoshi	72px/700	round	static
 Framer	mixed		Inter	12px/700	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
healis.framer.website	mixed	#ffffff,#0068ff,#edeef1	sans-serif,Poppins,Inter	208px/400	round	static
healthjoy.framer.website	light	#f7f5f2,#000000,#ff4d0d	sans-serif,Open Sauce One,Open Sauce Two	53px/700	round	static
healthwell.framer.website	light	#ffffff,#389458,#000000	sans-serif,Inter	80px/200	round	static
heatfix.framer.website	light	#ffffff,#f6f7f9,#ff6333	sans-serif,Figtree,Inter Display	82px/600	round	static
heather.framer.website	light	#f7f7f7,#464fea,#f0f7ff	sans-serif,Inter	50px/700	round	static
 Framer	mixed		Inter	12px/700	sharp	static
hedge.framer.website	mixed	#18181b,#3f3f46,#ffffff	sans-serif,Geist,Inter,DM Sans	86px/200	round	static
helium.framer.website	light	#ffffff,#ff2f00	sans-serif,Raleway	20px/400	round	static
hexa.framer.website	light	#ffffff,#99eeff,#0f2a37	sans-serif,Inter,Oswald,Outfit,Philosopher	80px/600	round	static
heymessage.framer.ai	dark	#0a0a0a,#fafafa,#ffffff	sans-serif,Host Grotesk,DM Sans	56px/400	round	static
 Framer	mixed		Inter	12px/700	sharp	static
hirefy.framer.website	light	#e0e3e8,#ffffff,#231f1d	sans-serif,Inter,SF Pro Text,Instrument Sans	50px/600	round	static
hoffen.framer.website	mixed	#f7f2ed,#3388ff,#101010	sans-serif,Libre Caslon Condensed Regular,Roboto Mono,Inter	120px/400	round	static
hofmann.framer.media	mixed	#000000,#3b3b3b,#919191	sans-serif,TASA Orbiter,Geist Mono	/	sharp	static
hopefy.framer.ai	light	#f8f3e7,#0b4e3d,#dddddd	sans-serif,Inter,Castoro	98px/400	round	static
hopely.framer.website	light	#ffffff,#0d0901,#43b55a	sans-serif,Geist,Instrument Serif,Inter Display	98px/400	round	static
hotelbeach.framer.website	light	#f9fdfe,#ffffff,#8b6b30	sans-serif,Inter,Hedvig Letters Sans,Zodiak	48px/300	round	static
howl.framer.website	dark	#080808,#1b1b1b,#ffffff	sans-serif,Inter,Wix Madefor Display	80px/500	sharp	static
hrflow.framer.website	light	#ffffff,#fbfbfa,#ffebce	sans-serif,Familjen Grotesk,Mona Sans,Inter,Switzer	60px/600	round	static
hubstore.framer.website	light	#f6f6f6,#ffffff,#101703	sans-serif,DM Sans,Geist Mono	80px/700	round	static
huddle.framer.website	light	#ffffff,#eadd24	sans-serif,Poppins,Manrope	/	sharp	static
huggl.framer.website	light	#ffffff,#fafafa,#f2f2f2	sans-serif,Baloo 2,Inter,Bricolage Grotesque	72px/800	round	static
hulio.framer.website	dark	#ffffff,#000000,#1a55f9	sans-serif,Satoshi	70px/700	round	static
hydra.framer.website	light	#ffffff	sans-serif,Inria Serif	/	sharp	static
hydroflow.framer.website	light	#f4f5f3,#03045e,#ffffff	sans-serif,DM Sans,Host Grotesk	63px/400	round	static
hype.framer.website	light	#ffffff,#ff4d4d,#4d8eff	sans-serif	/	sharp	static
hyperactive.framer.website	light	#ffffff,#f65428,#000000	sans-serif,Poppins,Inter,Inter-Medium,Inter-SemiBold	48px/500	round	static
hypersonic.framer.website	dark	#ecedf1,#6d7aff,#d4d4d4	sans-serif,Poppins,Satoshi,Montserrat	60px/600	round	static
hypetube.framer.website	mixed	#ffffff,#f5f7fa,#99a0ad	sans-serif,Inter	/	round	static
 Framer	mixed		Inter	12px/700	sharp	static
ignitex.framer.website	dark	#ffffff,#05080c,#f5f5f5	sans-serif,Geist,Great Vibes	200px/600	round	static
illustrate.framer.website	light	#f8f5f1,#ffffff,#9e8772	sans-serif,Manrope,Bespoke Serif,Inter	64px/500	round	static
imaginate.framer.website	light	#121212,#000000,#333333	sans-serif,Zilla Slab,Instrument Sans Variable,Instrument Sa	52px/500	round	static
inbricks.framer.website	light	#ffffff,#f6f6f6,#0b0b0b	sans-serif,Inter	56px/500	round	static
influx.framer.website	dark	#121212,#000000,#fafafa	sans-serif,Inter,Bruno Ace SC,Bebas Neue,Montserrat,Poppins	/	round	static
infocustemplate.framer.website	mixed	#121212,#f2f2f2,#ffffff	sans-serif,Space Grotesk	30px/500	round	static
innoflow.framer.website	mixed	#ffffff,#000000	sans-serif,Inter-Medium,Inter	72px/700	round	static
innostart.framer.website	light	#ffffff,#000000,#ffd8d9	sans-serif,Space Grotesk	80px/500	round	static
 Framer	mixed		Inter	12px/700	sharp	static
innovision.framer.website	light	#f7f7f7,#141414,#ffffff	sans-serif,Inter,Mona Sans Expanded SemiBold,Manrope,Mona Sa	164px/400	round	static
 Insightix framer template	light	#ffffff,#257cff,#e2e2e2	sans-serif,Satoshi,DM Sans,Inter	55px/500	round	static
inspira.framer.website	dark	#ffffff,#7dbeff,#1c7ab3	sans-serif,Poppins,Inter	72px/900	sharp	static
insure.framer.website	light	#ffffff,#2d2640,#837d87	sans-serif,Karla,Inter,DM Serif Display	60px/400	sharp	static
intellix.framer.website	dark	#010117,#ffffff,#8f58ff	sans-serif,Inter Variable,Inter	86px/400	round	static
intelly.framer.website	light	#ffffff,#f4f6f7,#e5e7eb	sans-serif,Geist,Geist Mono,Inter	64px/500	round	static
invo.framer.website	mixed	#ffffff,#1772ab,#b6eeff	sans-serif,Inter,Space Grotesk	/	round	static
ironic.framer.website	dark	#0c0c0c,#000000,#525252	sans-serif,Inter	/	round	static
 Framer Wellness Template	light	#fafafa,#f0f0f0,#3d2e23	sans-serif,Albert Sans,Aboreto,Noto Serif Grantha,Inter-Medi	55px/400	round	static
isom.framer.website	light	#fafafa,#ffffff,#e2e2e2	sans-serif,Geist,Inter	32px/600	sharp	static
istanbul.framer.website	dark	#181921,#191a22,#7a45ff	sans-serif,Inter,Geist,Plus Jakarta Sans	64px/500	round	static
jake-roberts.framer.website	mixed	#000000,#ffffff	sans-serif,Switzer,New Title	32px/700	round	static
jalaran.framer.website	light	#ffffff,#032127,#7ed6df	sans-serif,Inter,Manrope	72px/600	round	static
jax.framer.website	light	#ffffff	sans-serif	/	sharp	static
jet.framer.website	dark	#000000,#141414,#262626	sans-serif,Raveo Variable Variable,Geist Mono	70px/1000	round	static
jimmentor.framer.website	dark	#03262d,#0a353c,#aedf22	sans-serif,Mona-Sans ExtraBold Narrow,Mona-Sans Black Narrow	272px/400	round	static
jobhub.framer.website	dark	#1a1a1a,#121212,#141414	sans-serif,Geist,Inter	96px/700	round	static
jorge-template.framer.website	dark	#0f0f0f,#ffffff,#000000	sans-serif,Inter,Inter Display	132px/500	sharp	static
jorny.framer.website	light	#ffffff,#000000,#fafafa	sans-serif,Inter,Rebond Grotesque Semibold,Rebond Grotesque 	72px/400	round	static
julian.framer.website	mixed	#ffffff,#0099ff	sans-serif,DM Sans	/	sharp	static
juniper.framer.website	light	#ffffff	sans-serif	/	sharp	static
karta.framer.website	light	#f0f0f0,#ffffff,#e3e3e3	sans-serif,Inter,Bebas Neue,Fjalla One	356px/400	round	static
katib.framer.website	dark	#0e0f15,#1a1c26,#ffffff	sans-serif,Outfit,Inter,Vujahday Script,Anton,Lexend,Poppins	/	round	static
kelli.framer.website	light	#ffffff,#f7f7fa,#2660c4	sans-serif,Inter,Switzer,Inter Display	58px/500	sharp	static
kero.framer.website	dark	#04070d,#08090a,#ffffff	sans-serif,Inter,Instrument Serif	80px/500	round	static
keynote.framer.website	dark	#000000,#ffffff,#b0a6df	sans-serif,Manrope	240px/800	round	static
kiddoz.framer.website	light	#ffffff,#131126,#f54480	sans-serif,Nunito,Salsa	72px/800	round	static
kilo.framer.website	mixed	#ebe9e1,#000000,#00453e	sans-serif,Scto Grotesk A Regular,Grotzec XX Condensed Trial	48px/400	round	static
kima.framer.media	dark	#121212,#ffffff,#00ff40	sans-serif,Switzer,Inter Tight	24px/500	round	static
kirro.framer.website	dark	#070806,#ffffff,#d6d6d6	sans-serif,Inter,Inter-Medium,Inter-SemiBold,Inter-Bold	70px/500	round	static
klinup.framer.website	light	#fafafa,#ff4d00,#000000	sans-serif,Bricolage Grotesque,Aspekta Variable Variable,Int	56px/1000	round	static
kliq.framer.website	light	#ffffff,#f2f4f7,#282828	sans-serif,Inter-SemiBold,Inter	84px/600	round	static
 Framer	mixed		Inter	12px/700	sharp	static
knots.framer.website	light	#ffffff,#6afb8c,#f9fafb	sans-serif,Albert Sans,Inter,Exo	56px/400	round	static
kobu.framer.website	mixed	#000000,#ffffff	sans-serif,Inter,Unbounded,Inter-SemiBold	340px/500	round	static
 Software Solutions for Modern Teams	dark	#000000,#ffffff,#00ff2a	sans-serif,Switzer,Geist	64px/600	round	static
kozmo.framer.website	light	#ffffff,#0d6efd,#f2f4f7	sans-serif,Inter,Inter-SemiBold	84px/600	round	static
 Framer	mixed		Inter	12px/700	sharp	static
kriozi.framer.website	light	#ffffff,#332b29,#ffd8cc	sans-serif,Inter	64px/600	round	static
kroma.framer.website	light	#faf6f0,#000000,#ffffff	sans-serif,Unbounded,Inter,Inter-Medium	16px/500	round	static
krypton.framer.website	dark	#07010f,#ffffff,#000000	sans-serif,Inter,Inter-Medium,Satoshi,Paytone One,Panchang,C	50px/500	round	static
 Framer	mixed		Inter	12px/700	sharp	static
 Your Care Partner	dark	#ffffff,#0096b0,#f8f8f8	sans-serif,Poppins,Inter,Urbanist	14px/600	round	static
lambda-template.framer.website	dark	#ffffff,#163c45,#c0fecf	sans-serif,Inter,Bricolage Grotesque	56px/700	round	static
lamoon.framer.website	light	#f7f7f7,#ffffff,#c8f8a9	sans-serif,DM Sans,Forum	88px/400	round	static
lamosa.framer.website	light	#fcf4f2,#fdf5f3,#bb4b36	sans-serif,Inter,Playfair,Pinyon Script,Switzer	117px/400	sharp	static
lancer.framer.website	dark	#04070d,#08090a,#ffffff	sans-serif,Inter,Instrument Serif	72px/500	round	static
landa.framer.website	mixed	#000000,#cffce7,#ffffff	sans-serif,Inter Variable,Inter,Geist Mono	/	round	static
lander.framer.website	light	#ffffff,#fafafa,#e8e9ed	sans-serif,Manrope,Inter	36px/800	round	static
landeros.framer.website	light	#ffffff,#e0e8ff,#4d9096	sans-serif,Inter,Satoshi,Manrope,CUSTOM;Satoshi Bold,Inter D	86px/500	round	static
landfree.framer.website	dark	#050505,#0f0f0f,#dbfb36	sans-serif,Space Grotesk	54px/700	round	static
landica.framer.website	light	#ffffff,#09090b,#f4f4f5	sans-serif,Space Grotesk	96px/600	round	static
landify.framer.website	light	#ffffff,#1b1b25,#f1f1f4	sans-serif,Instrument Sans	48px/600	round	static
landin.framer.website	dark	#000000,#0055fe,#efeeec	sans-serif,DM Sans	86px/400	sharp	static
landio.framer.website	dark	#04070d,#08090a,#94d1ff	sans-serif,Inter,Instrument Serif,Inter Display,Satoshi	80px/500	round	static
landix.framer.website	light	#ffffff	sans-serif	/	sharp	static
landly.framer.website	dark	#121212,#e5e7eb,#ffffff	sans-serif,Open Runde Regular,Open Runde Medium	14px/400	round	static
lanx.framer.website	dark	#000000,#031457,#2934ff	sans-serif,Inter,Poppins	64px/500	round	static
lanzo.framer.website	dark	#000000,#ffffff,#111111	sans-serif,Helvetica Regular,Inter,Plus Jakarta Sans,Inter D	64px/400	round	static
launcherr.framer.website	light	#fafafa,#ffffff,#ff5400	sans-serif,Geist,Inter	64px/500	round	static
launchfolio.framer.website	light	#2b2b2b,#fafafa,#ffffff	sans-serif,Switzer,Inter Display,Manrope	72px/500	round	static
launchhub.framer.website	mixed	#000000,#ffffff	sans-serif,Geist,Inter Display	50px/600	round	static
laundryhub.framer.website	mixed	#ffffff,#1bb2b1,#1ab1b3	sans-serif,Inter,Phudu,Outfit,Inter Display,HelveticaNeue-Me	54px/700	round	static
lavender.framer.website	light	#ffffff	sans-serif	/	sharp	static
law.framer.website	dark	#000000,#48617a,#213753	sans-serif,DM Sans,Inter,Satoshi	62px/500	round	static
leadify.framer.website	dark	#04070d,#08090a,#94d1ff	sans-serif,Inter,Instrument Serif,Inter Display,Satoshi	80px/500	round	static
learnly.framer.website	light	#ffffff,#ff510e,#f9f9f9	sans-serif,DM Sans,Hanken Grotesk,DM Serif Text	88px/700	round	static
ledger.framer.website	mixed	#ffffff,#131415	sans-serif,HM Alpha Mono Medium,Inter,Inter-SemiBold	/	round	static
leo-template.framer.website	mixed	#ffffff,#1a1a1a,#c2c2c2	sans-serif,Inter Variable,Inter,Inter Display	72px/500	round	static
letterhead.framer.website	light	#fbfbf9,#ffffff,#101010	sans-serif,Mazius Display,Neco Variable,Neco,Inter Display	60px/400	round	static
lilapp.framer.website	mixed	#121212,#212121,#292323	sans-serif,Inter,Switzer,mono	40px/600	round	static
limitless.framer.photos	dark	#0a0a0a,#0d0d0d,#ffffff	sans-serif,Satoshi,Instrument Serif	100px/500	round	static
limitless.framer.website	light	#110a16,#ffffff,#2c2a2f	sans-serif,Plus Jakarta Sans,Inter	/	round	static
lineads.framer.website	light	#ffffff,#e34400,#121212	sans-serif,Satoshi,Inter,Instrument Serif,Inter Display	76px/500	round	static
 Framer	mixed		Inter	12px/700	sharp	static
linkhubpro.framer.website	dark	#0f0f10,#18181b,#000000	sans-serif,Inter	32px/500	round	static
linkora.framer.website	light	#e1dfdb,#f6f6f6,#f0efed	sans-serif,Geist,Inter Medium	32px/700	round	static
linx-legacy.framer.website	dark	#161616,#1c1c1c,#7c7f82	sans-serif,Inter Tight,Inter,Inter Medium,Inter-SemiBold	40px/600	round	static
linx.framer.website	dark	#0f0f0f,#141414,#1c1c1c	sans-serif,Inter	16px/600	round	static
liqua.framer.website	light	#ffffff,#000000,#f0f0f0	sans-serif,Jomolhari,Inter Display	46px/400	round	static
 Framer	mixed		Inter	12px/700	sharp	static
livohaus.framer.website	light	#000000,#fafafa,#ea580c	sans-serif,Geist,Inter	28px/500	round	static
 Framer Template for Transport & Logisti	light	#ffffff,#f94006,#1c1817	sans-serif,Sometype Mono,Urbanist,Poppins	96px/600	round	static
logistiqa.framer.website	light	#ffffff,#fc4c01,#14151a	sans-serif,Almarai,Big Shoulders	84px/700	round	static
logofolio.framer.website	dark	#0d0d0d,#ff520e,#0f0f0f	sans-serif,Inter	64px/400	round	static
loomis.framer.website	dark	#ffffff,#000000,#333333	sans-serif,Inter	46px/600	round	static
looped.framer.website	mixed	#f5f4ee,#1e5653,#044340	sans-serif,Outfit,Bebas Neue	160px/400	round	static
loops.framer.website	light	#f7d1cd,#ffffff,#222222	sans-serif,Poppins,Inter	50px/700	round	static
 Loops	light	#ffffff,#000000,#e3edf5	sans-serif,Switzer,Outfit,DM Mono	41px/400	round	static
lorunse.framer.website	mixed	#ffffff,#0c1731,#ad614d	sans-serif,Jost,Forum	291.429px/400	round	static
lumbung.framer.website	light	#fafafa,#18212d,#fbfaf9	sans-serif,Montserrat,Marcellus,Inter	/	round	static
 Dark SaaS & Agency Landing Page	light	#0a0a0a,#b8b8b8,#ffffff	sans-serif,DM Sans,Satoshi	68px/500	round	static
lumira.framer.website	light	#ffffff,#222222,#f7f7f7	sans-serif,Inter,Manrope	72px/700	round	static
lumis.framer.media	mixed	#ffffff,#f2f3f5,#e4e6eb	sans-serif,Geist,Inter Display,Geist Mono,Times New Roman	56px/500	sharp	static
 On-Device AI for law firms	light	#ffffff,#f5f5f5,#f2f2f2	sans-serif,Inter	72px/700	round	static
lunera.framer.website	mixed	#000000,#77cdff,#e90074	sans-serif,Afacad,Sarina	/	round	static
lungo.framer.website	mixed	#000000,#bbef30,#ffffff	sans-serif,Poppins	50px/400	round	static
luno.framer.website	light	#ffffff,#000000,#f2f2f2	sans-serif,Helvetica Neue,Inter	32px/400	round	static
 Premium Health-Tech & Longevity Template	light	#fef9ef,#b05a36,#f4eee0	sans-serif,Inter,Domine	80px/600	round	static
